Matrix,Solver,Tolerance,Iterations,Residual,Time Usage (seconds)

                     MATRIX: spa1.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,131,Residual:,9.880107213842836e-05,Time Usage (seconds): 0.014838200062513351
Conjugate Gradient,Iterations:,128,Residual:,8.678786316111082e-05,Time Usage (seconds): 0.02899080002680421
Gauss Seidel,Iterations:,12,Residual:,8.948865043300143e-05,Time Usage (seconds): 1.2536443998105824
Gradient,Iterations:,6211,Residual:,9.982705408008224e-05,Time Usage (seconds): 1.336651500314474

TOLERANCE : 1e-06
Jacobi,Iterations:,198,Residual:,9.354962601368445e-07,Time Usage (seconds): 0.023866700008511543
Conjugate Gradient,Iterations:,169,Residual:,8.740247886667884e-07,Time Usage (seconds): 0.040034899953752756
Gauss Seidel,Iterations:,20,Residual:,6.359965701161047e-07,Time Usage (seconds): 1.9022873002104461
Gradient,Iterations:,10907,Residual:,9.987191788074206e-07,Time Usage (seconds): 2.296181700192392

TOLERANCE : 1e-08
Jacobi,Iterations:,264,Residual:,9.495705116397165e-09,Time Usage (seconds): 0.03728239983320236
Conjugate Gradient,Iterations:,192,Residual:,8.596632628598246e-09,Time Usage (seconds): 0.04864430008456111
Gauss Seidel,Iterations:,27,Residual:,8.364053121869487e-09,Time Usage (seconds): 2.4913093000650406
Gradient,Iterations:,15607,Residual:,9.981029054253848e-09,Time Usage (seconds): 3.3350415998138487

TOLERANCE : 1e-10
Jacobi,Iterations:,330,Residual:,9.638444748392202e-11,Time Usage (seconds): 0.04200639994814992
Conjugate Gradient,Iterations:,215,Residual:,8.686585323797628e-11,Time Usage (seconds): 0.04788359999656677
Gauss Seidel,Iterations:,35,Residual:,5.923217498678785e-11,Time Usage (seconds): 3.2748734997585416
Gradient,Iterations:,20305,Residual:,9.995639960585679e-11,Time Usage (seconds): 4.539285399951041
--------------------------------------------------------------------------------


                     MATRIX: spa2.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,41,Residual:,9.250978292095297e-05,Time Usage (seconds): 0.06307449983432889
Conjugate Gradient,Iterations:,140,Residual:,9.682378201483454e-05,Time Usage (seconds): 0.34856690000742674
Gauss Seidel,Iterations:,6,Residual:,3.2847417919195946e-05,Time Usage (seconds): 7.855390599928796
Gradient,Iterations:,3459,Residual:,9.982443463500199e-05,Time Usage (seconds): 7.908518800046295

TOLERANCE : 1e-06
Jacobi,Iterations:,62,Residual:,8.729882472739939e-07,Time Usage (seconds): 0.09450859995558858
Conjugate Gradient,Iterations:,197,Residual:,8.908305193555233e-07,Time Usage (seconds): 0.4777296003885567
Gauss Seidel,Iterations:,9,Residual:,6.313531451971168e-07,Time Usage (seconds): 11.134798699989915
Gradient,Iterations:,6649,Residual:,9.981984801126325e-07,Time Usage (seconds): 14.885312200058252

TOLERANCE : 1e-08
Jacobi,Iterations:,83,Residual:,8.23813913628163e-09,Time Usage (seconds): 0.10085170017555356
Conjugate Gradient,Iterations:,244,Residual:,9.928497104406448e-09,Time Usage (seconds): 0.5694732000119984
Gauss Seidel,Iterations:,13,Residual:,3.394339498179414e-09,Time Usage (seconds): 15.82311340002343
Gradient,Iterations:,9869,Residual:,9.994533788665233e-09,Time Usage (seconds): 22.627656300086528

TOLERANCE : 1e-10
Jacobi,Iterations:,103,Residual:,9.707030415551404e-11,Time Usage (seconds): 0.12622590037062764
Conjugate Gradient,Iterations:,290,Residual:,9.696895840016831e-11,Time Usage (seconds): 0.6705911001190543
Gauss Seidel,Iterations:,16,Residual:,6.763335288865101e-11,Time Usage (seconds): 19.216698399744928
Gradient,Iterations:,13101,Residual:,9.9750469292219e-11,Time Usage (seconds): 30.879571299999952
--------------------------------------------------------------------------------


                     MATRIX: vem1.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,2181,Residual:,9.986720544414375e-05,Time Usage (seconds): 0.03672830015420914
Conjugate Gradient,Iterations:,37,Residual:,7.303130828031577e-05,Time Usage (seconds): 0.0015357998199760914
Gauss Seidel,Iterations:,1092,Residual:,9.96358497906295e-05,Time Usage (seconds): 81.93227860005572
Gradient,Iterations:,1451,Residual:,9.88831243023883e-05,Time Usage (seconds): 0.06185929989442229

TOLERANCE : 1e-06
Jacobi,Iterations:,3300,Residual:,9.985853383379166e-07,Time Usage (seconds): 0.058801500126719475
Conjugate Gradient,Iterations:,44,Residual:,7.740197538344777e-07,Time Usage (seconds): 0.001983699854463339
Gauss Seidel,Iterations:,1652,Residual:,9.937480775359863e-07,Time Usage (seconds): 121.49305069958791
Gradient,Iterations:,2179,Residual:,9.894988985770453e-07,Time Usage (seconds): 0.06925650034099817

TOLERANCE : 1e-08
Jacobi,Iterations:,4419,Residual:,9.984985287173737e-09,Time Usage (seconds): 0.0806099995970726
Conjugate Gradient,Iterations:,52,Residual:,6.357575179068484e-09,Time Usage (seconds): 0.0031007002107799053
Gauss Seidel,Iterations:,2211,Residual:,9.993334883943274e-09,Time Usage (seconds): 164.76047249976546
Gradient,Iterations:,2907,Residual:,9.909127883597927e-09,Time Usage (seconds): 0.09284270042553544

TOLERANCE : 1e-10
Jacobi,Iterations:,5538,Residual:,9.983999979770419e-11,Time Usage (seconds): 0.11727750021964312
Conjugate Gradient,Iterations:,58,Residual:,5.2118374829472835e-11,Time Usage (seconds): 0.0024049999192357063
Gauss Seidel,Iterations:,2771,Residual:,9.967142714538373e-11,Time Usage (seconds): 206.20336920022964
Gradient,Iterations:,3635,Residual:,9.925133389337465e-11,Time Usage (seconds): 0.11178890010342002
--------------------------------------------------------------------------------


                     MATRIX: vem2.mtx

TOLERANCE : 0.0001
Jacobi,Iterations:,3411,Residual:,9.980363864774995e-05,Time Usage (seconds): 0.07996629970148206
Conjugate Gradient,Iterations:,47,Residual:,6.262493298252974e-05,Time Usage (seconds): 0.00232920004054904
Gauss Seidel,Iterations:,1707,Residual:,9.965726222402038e-05,Time Usage (seconds): 214.97089590039104
Gradient,Iterations:,2263,Residual:,9.971064733787819e-05,Time Usage (seconds): 0.10377930011600256

TOLERANCE : 1e-06
Jacobi,Iterations:,5160,Residual:,9.97749741681226e-07,Time Usage (seconds): 0.12345350021496415
Conjugate Gradient,Iterations:,55,Residual:,8.248571404386519e-07,Time Usage (seconds): 0.003054200205951929
Gauss Seidel,Iterations:,2581,Residual:,9.99921931510424e-07,Time Usage (seconds): 333.0251211998984
Gradient,Iterations:,3397,Residual:,9.974399640154631e-07,Time Usage (seconds): 0.15339700039476156

TOLERANCE : 1e-08
Jacobi,Iterations:,6909,Residual:,9.974629479055436e-09,Time Usage (seconds): 0.1639271997846663
Conjugate Gradient,Iterations:,65,Residual:,7.681982086222982e-09,Time Usage (seconds): 0.003608299884945154
Gauss Seidel,Iterations:,3456,Residual:,9.980139326211557e-09,Time Usage (seconds): 453.8930413001217
Gradient,Iterations:,4531,Residual:,9.982916888358206e-09,Time Usage (seconds): 0.20021130004897714

TOLERANCE : 1e-10
Jacobi,Iterations:,8657,Residual:,9.997804376090498e-11,Time Usage (seconds): 0.20329419989138842
Conjugate Gradient,Iterations:,72,Residual:,9.717764366424595e-11,Time Usage (seconds): 0.003616100177168846
Gauss Seidel,Iterations:,4331,Residual:,9.961135960682747e-11,Time Usage (seconds): 710.2241219999269
Gradient,Iterations:,5665,Residual:,9.992233099085275e-11,Time Usage (seconds): 0.24558990029618144
--------------------------------------------------------------------------------

